Book Id,Title,Author,Author l-f,Additional Authors,ISBN,ISBN13,My Rating,Average Rating,Publisher,Binding,Number of Pages,Year Published,Original Publication Year,Date Read,Date Added,Bookshelves,Bookshelves with positions,Exclusive Shelf,My Review,Spoiler,Private Notes,Read Count,Recommended For,Recommended By,Owned Copies,Original Purchase Date,Original Purchase Location,Condition,Condition Description,BCID
43534714,"Thiruvarangan Ula part (1,2) &(3,4)",Srivenugopalan,"Srivenugopalan, Srivenugopalan",,"=""""","=""""",0,4.47,Narmadha Pathipagam,Hardcover,1320,2012,2002,,2019/06/25,currently-reading,currently-reading (#25),currently-reading,,,,1,,,0,,,,,
44882,Code,Charles Petzold,"Petzold, Charles",,"=""0735611319""","=""9780735611313""",0,4.38,Microsoft Press,Paperback,400,2000,1999,,2019/06/30,to-read,to-read (#797),to-read,,,,0,,,0,,,,,
20490689,Yayati: A Classic Tale of Lust,Vishnu Sakharam Khandekar,"Khandekar, Vishnu Sakharam",,"=""""","=""""",0,4.06,Orient Paperbacks,Kindle Edition,251,2012,1963,,2019/06/27,currently-reading,currently-reading (#26),currently-reading,,,,1,,,0,,,,,
7607918,Yayati: A Classic Tale of Lust,Vishnu Sakharam Khandekar,"Khandekar, Vishnu Sakharam",,"=""8122204287""","=""9788122204285""",0,4.06,ORIENT PAPERBACKS,Paperback,251,1978,1963,,2019/06/26,to-read,to-read (#796),to-read,,,,0,,,0,,,,,
10494763,German Ideology,Karl Marx,"Marx, Karl",Friedrich Engels,"=""0717803015""","=""9780717803019""",0,4.05,"International Publishers Company, Incorporated",Paperback,158,1970,1932,,2019/06/25,to-read,to-read (#795),to-read,,,,0,,,0,,,,,
19013591,Jupiter's Travels,Ted Simon,"Simon, Ted",,"=""""","=""9780141929293""",5,4.17,Penguin,Kindle Edition,448,2007,1978,2019/06/17,2019/06/03,"kindle, kindle-store, travel","kindle (#156), kindle-store (#27), travel (#9)",read,,,,1,,,0,,,,,
35065938,Walking with Comrades,Arundhati Roy,"Roy, Arundhati",,"=""""","=""""",5,4.06,Hamish Hamilton,Kindle Edition,144,2011,2010,,2019/06/24,"kindle, kindle-store","kindle (#157), kindle-store (#28)",read,,,,1,,,0,,,,,
11320,The Captain's Verses,Pablo Neruda,"Neruda, Pablo",Donald Devenish Walsh,"=""0811215806""","=""9780811215800""",0,4.25,New Directions Publishing Corporation,Paperback,151,2004,1952,,2019/06/24,to-read,to-read (#794),to-read,,,,0,,,0,,,,,
11420104,Walking With The Comrades,Arundhati Roy,"Roy, Arundhati",,"=""0670085537""","=""9780670085538""",0,4.06,Penguin India,Hardcover,130,2011,2010,,2019/06/21,to-read,to-read (#793),to-read,,,,0,,,0,,,,,
19063,The Book Thief,Markus Zusak,"Zusak, Markus",,"=""0375831002""","=""9780375831003""",0,4.37,Alfred A. Knopf,Hardcover,552,2006,2005,,2019/06/21,to-read,to-read (#792),to-read,,,,0,,,0,,,,,
