Book Id,Title,Author,Author l-f,Additional Authors,ISBN,ISBN13,My Rating,Average Rating,Publisher,Binding,Number of Pages,Year Published,Original Publication Year,Date Read,Date Added,Bookshelves,Bookshelves with positions,Exclusive Shelf,My Review,Spoiler,Private Notes,Read Count,Recommended For,Recommended By,Owned Copies,Original Purchase Date,Original Purchase Location,Condition,Condition Description,BCID
78895,Tracks: A Woman's Solo Trek Across 1700 Miles of Australian Outback,Robyn Davidson,"Davidson, Robyn",,"=""0679762876""","=""9780679762874""",0,3.94,Vintage,Paperback,288,1995,1980,,2020/07/10,to-read,to-read (#121),to-read,,,,0,,,0,,,,,
51797207,பாலை நிலப் பயணம்: Palai Nila Payanam (செல்வேந்திரன் பயண நூல் வரிசை Book 1),செல்வேந்திரன் Selventhiran,"Selventhiran, செல்வேந்திரன்",,"=""""","=""""",4,4.02,,Kindle Edition,108,2020,,2020/07/09,2020/07/07,"kindle, kindle-store, tamil, corona-time, weekend-reads, travel","kindle (#201), kindle-store (#70), tamil (#55), corona-time (#30), weekend-reads (#155), travel (#12)",read,,,,1,,,0,,,,,
36274601,அறம் / Aram,Jeyamohan,"Jeyamohan, Jeyamohan",Jeyamohan,"=""""","=""""",5,4.34,Kizhakku Pathippagam,Kindle Edition,28,2017,2011,2020/05/10,2020/05/09,"kindle, kindle-store, tamil, corona-time","kindle (#186), kindle-store (#56), tamil (#42), corona-time (#16)",read,,,,1,,,0,,,,,
34322061,Arthathamulla Antharangkam (Tamil),Dr. Shalini,"Shalini, Dr.",,"=""""","=""""",0,4.63,Vikatan Publications,Kindle Edition,306,,,,2020/07/05,currently-reading,currently-reading (#34),currently-reading,,,,1,,,0,,,,,
15735090,சோளகர் தொட்டி,S. Balamurugan,"Balamurugan, S.",,"=""""","=""""",0,4.41,எதிர் வெளியீடு,Paperback,240,2004,2004,,2020/07/05,to-read,to-read (#120),to-read,,,,0,,,0,,,,,
19170978,Tales of Athiranippadam,S.K. Pottekkatt,"Pottekkatt, S.K.","Sreedevi K. Nair, Radhika P. Menon","=""8125051279""","=""9788125051275""",0,4.14,Orient BlackSwan,Paperback,456,2013,1971,,2020/07/05,to-read,to-read (#119),to-read,,,,0,,,0,,,,,
50889203,கம்ப்யூட்டர் கிராமம் / Computer Gramam,Sujatha,"Sujatha, Sujatha",,"=""""","=""""",4,4.00,Kizhakku Pathippagam,Kindle Edition,168,2010,,2020/07/04,2020/07/02,"tamil, corona-time, kindle, kindle-store, weekend-reads","tamil (#54), corona-time (#29), kindle (#200), kindle-store (#69), weekend-reads (#154)",read,,,,1,,,0,,,,,
36809135,Where the Crawdads Sing,Delia Owens,"Owens, Delia",,"=""0735219117""","=""9780735219113""",0,4.48,G.P. Putnam’s Sons,ebook,384,2018,2018,,2020/07/03,to-read,to-read (#118),to-read,,,,0,,,0,,,,,
27968891,Site Reliability Engineering: How Google Runs Production Systems,Betsy Beyer,"Beyer, Betsy","Chris     Jones, Jennifer Petoff, Niall Richard Murphy","=""149192912X""","=""9781491929124""",0,4.22,O'Reilly Media,Paperback,552,2016,2016,,2020/07/02,to-read,to-read (#117),to-read,,,,0,,,0,,,,,
179133,Domain-Driven Design: Tackling Complexity in the Heart of Software,Eric Evans,"Evans, Eric",,"=""0321125215""","=""9780321125217""",0,4.15,Addison-Wesley Professional,Hardcover,560,2003,2003,,2020/07/02,to-read,to-read (#116),to-read,,,,0,,,0,,,,,
37693578,பெண் ஏன் அடிமையானாள்?,Periyār,"Periyār, Periyār",,"=""""","=""""",5,4.27,,Kindle Edition,111,2017,1942,2019/04/06,2019/04/01,"tamil, kindle, kindle-store","tamil (#28), kindle (#153), kindle-store (#25)",read,,,,1,,,0,,,,,
10454418,The Most Important Thing: Uncommon Sense for the Thoughtful Investor,Howard  Marks,"Marks, Howard",,"=""0231153686""","=""9780231153683""",0,4.34,Columbia University Press,Hardcover,180,2011,2011,,2020/07/02,to-read,to-read (#115),to-read,,,,0,,,0,,,,,
51789,Marriage and Morals,Bertrand Russell,"Russell, Bertrand",,"=""0415079179""","=""9780415079174""",0,4.02,Routledge,Paperback,208,1985,1929,,2020/07/02,to-read,to-read (#114),to-read,,,,0,,,0,,,,,
22512931,Building Microservices: Designing Fine-Grained Systems,Sam Newman,"Newman, Sam",,"=""1491950358""","=""9781491950357""",0,4.18,O'Reilly Media,Paperback,262,2015,2014,,2020/07/02,to-read,to-read (#113),to-read,,,,0,,,0,,,,,
18778776,Patterns of Enterprise Application Architecture,Martin Fowler,"Fowler, Martin",,"=""""","=""""",0,4.11,Addison-Wesley Professional,Kindle Edition,560,2012,2002,,2020/07/02,to-read,to-read (#111),to-read,,,,0,,,0,,,,,
18043011,Clean Architecture,Robert C. Martin,"Martin, Robert C.",,"=""0134494164""","=""9780134494166""",0,4.23,Prentice Hall,Paperback,432,2016,,,2020/07/02,to-read,to-read (#112),to-read,,,,0,,,0,,,,,
36485213,21 Lessons for the 21st Century,Yuval Noah Harari,"Harari, Yuval Noah",,"=""""","=""""",0,4.18,Vintage Digital,Kindle Edition,320,2018,2018,,2020/06/13,currently-reading,currently-reading (#32),currently-reading,,,,1,,,0,,,,,
40765761,அறிஞர் அண்ணாவின் ஆரிய மாயை,C.N. Annadurai,"Annadurai, C.N.",,"=""""","=""""",5,4.17,Azhisi eBooks,Kindle Edition,99,2018,1950,2020/06/27,2020/06/19,"tamil, corona-time, kindle-store, kindle","tamil (#53), corona-time (#28), kindle-store (#68), kindle (#199)",read,Read the book to understand the fundamentals of Dravidian thoughts which made the author to come to power.,,,1,,,0,,,,,
48019,The Effective Executive: The Definitive Guide to Getting the Right Things Done,Peter F. Drucker,"Drucker, Peter F.",,"=""0060833459""","=""9780060833459""",0,4.09,Harper Business,Paperback,208,2006,1966,,2020/06/24,to-read,to-read (#110),to-read,,,,0,,,0,,,,,
48016,The Essential Drucker,Peter F. Drucker,"Drucker, Peter F.",,"=""006093574X""","=""9780060935740""",0,4.12,ReganBooks,Paperback,368,2003,2000,,2020/06/24,to-read,to-read (#109),to-read,,,,0,,,0,,,,,
114841,Innovation and Entrepreneurship: Practice and Principles,Peter F. Drucker,"Drucker, Peter F.",,"=""0887306187""","=""9780887306181""",0,4.06,HarperBusiness,Paperback,288,1993,1985,,2020/06/24,to-read,to-read (#108),to-read,,,,0,,,0,,,,,
